,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
1833,2077,google,2,126500018000633858,Wed Oct 19 03:28:49 +0000 2011,#Samsung #NexusPrime esta wwwaaooooo y con #IceCreamSandwich superior @samsungpty buena presentación #Android #Google,2
1834,1123,google,1,126516779886456832,Wed Oct 19 04:35:25 +0000 2011,Google Earth Helps Locate Salmonella Hotspots http://t.co/mcz9RSDf #google,1
1835,1781,apple,2,125705666592641024,Sun Oct 16 22:52:21 +0000 2011,This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/tmQ50JRU,2
1836,521,apple,3,125184976579862530,Sat Oct 15 12:23:18 +0000 2011,One of the great #entrepreneurs has died. #Steve #Jobs has passed away. Our hearts go out to his family and everyone at @Apple,3
1837,1785,apple,2,125695094836826112,Sun Oct 16 22:10:20 +0000 2011,@heidiknyc @apple @Badog420 Cute dinner when ur back from shanghai xx,2
1838,22,apple,3,126381578975842304,Tue Oct 18 19:38:11 +0000 2011,Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @philsimon,3
1839,356,apple,3,125691975474229248,Sun Oct 16 21:57:56 +0000 2011,"Comparing the @apple & @BlackBerry apps/interfaces, can anyone imagine how @BlackBerry could have done worse? #sadreally",3
1840,2208,google,2,126490998816768001,Wed Oct 19 02:52:58 +0000 2011,"Παει κ η #google ! Αποθανε!? ""The server encountered an error and could not complete your request""",2
1841,1277,google,1,126486322675318784,Wed Oct 19 02:34:23 +0000 2011,I can't wait to get the new #Galaxy #Nexus with #IceCreamSandwich... best yet it supports my #Google Wallet http://t.co/bqMuHxkK via @cnet,1
1842,1312,google,0,126494402381225984,Wed Oct 19 03:06:30 +0000 2011,+1 RT @SHlFT: dear #google & #samsung... learn some presentation 101 first. please.,0
1843,1635,twitter,0,126879988602519552,Thu Oct 20 04:38:41 +0000 2011,Well... @Paging_Dr_A has gotten back on #twitter.. there goes my TL lol,0
1844,550,google,3,126531893649874945,Wed Oct 19 05:35:28 +0000 2011,@tando_m @nonimsi sorry to butt in but there is one :) I can't remember what it's called though. #Google,3
1845,340,apple,3,125792596114161665,Mon Oct 17 04:37:46 +0000 2011,@virgojud81 well maybe if you would set ya @apple products to send push notifications it would go through.,3
1846,431,apple,3,125486845768368128,Sun Oct 16 08:22:50 +0000 2011,"@Mommy_gaga  #Win an @Apple iPod Touch @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps",3
1847,473,apple,3,125344351218974720,Sat Oct 15 22:56:36 +0000 2011,#IOS5  needed to include a landscape mode for reminders @Apple,3
1848,217,apple,3,125993105722839040,Mon Oct 17 17:54:31 +0000 2011,@apple is profiting a min of $400 per 4s.  They sold 4 million this weekend. That's another 1.6 Billion to Apples coffers! #worldRecession?,3
1849,911,apple,0,125982320917364736,Mon Oct 17 17:11:40 +0000 2011,For being the inventor of the computer mouse — Why is it that @Apple has never made one that is not a complete piece of fucking shit?!!?,0
1850,1227,google,1,126492009748889600,Wed Oct 19 02:56:59 +0000 2011,"Slick beam capabilities included in Android 4.0. Touch 2 devices together and select ""Beam"" and content is transferred #Google #Android #ICS",1
1851,2048,google,2,126504580145094656,Wed Oct 19 03:46:56 +0000 2011,RT @DanyFajardo: @DanielaS04 :) eso!!! #Google+,2
1852,1011,apple,0,125458395800154112,Sun Oct 16 06:29:47 +0000 2011,@apple you can suck it you and your fucking iPhones better be glad it's all I like cause the service Is fucking terrible,0
1853,957,apple,0,125794703819030528,Mon Oct 17 04:46:09 +0000 2011,"screw you @apple iOS 5. I can't download this crap, and I'm tired of trying. Get this problem figured out about my connection timing out",0
1854,1773,apple,2,125857117407166464,Mon Oct 17 08:54:09 +0000 2011,"#epicfail @apple bij upgraden naar IOS5 instellingen kwijt en ebooks verloren. het kost me dus geld zo'n upgrade, WAARDELOOS!",2
1855,93,apple,3,126272713332506624,Tue Oct 18 12:25:35 +0000 2011,@KaeKaed @Apple Here is an easy way to put Newsstand in a folder http://t.co/yVXmWIbI,3
1856,1008,apple,0,125475953509015552,Sun Oct 16 07:39:33 +0000 2011,"Turns out my computer isn't as fixed as it is meant to be. Fuck you @Apple, I'm going back to your Genius Bar to complain. #annoyed",0
1857,1070,apple,0,125236166151774208,Sat Oct 15 15:46:43 +0000 2011,"Waited in line for nothing, fucking genius @Apple called an app for ""John"" not ""jean"" stop fucking up my name im not a French boy. #PCam ...",0
