,index,Topic,Sentiment,TweetId,TweetDate,TweetText,Sentiment
2062,1218,google,1,126492628152889344,Wed Oct 19 02:59:27 +0000 2011,"iphone users i reaaly feel sorry for you after i saw ice-cream sandwich #Android today, #Google #apple #Android #iPhone",1
2063,1158,google,1,126502014560649216,Wed Oct 19 03:36:45 +0000 2011,#google is my bff rite about now!,1
2064,1415,microsoft,1,126583935139454976,Wed Oct 19 09:02:17 +0000 2011,#Microsoft details Search improvements in #Windows 8 Start Screen http://t.co/f6AztiaD,1
2065,2076,google,2,126500021863579648,Wed Oct 19 03:28:50 +0000 2011,Que mierda le pasa a #FOTA que no me quiere traer #IceCreamSandwich? #Google #Android @SamsungArg #GalaxyS2 ;-),2
2066,1527,microsoft,0,126595347198902272,Wed Oct 19 09:47:37 +0000 2011,"Wilth #Accessibility mode on in #SharePoint 2010, it seems that #Workflows sometimes do not start automatically #SP2010 #Workflow #Microsoft",0
2067,2234,google,2,126489808913694720,Wed Oct 19 02:48:15 +0000 2011,#google #motorola Motorola-Übernahme durch Google: Justizministerium fordert Informationen: Mitte August wurde b... http://t.co/C5nZWALj,2
2068,1300,google,0,126503098071007232,Wed Oct 19 03:41:03 +0000 2011,"#Google introduce new Android tablet called 'Ice Cream Sandwich'? I'm a #Singaporean, and I'm (very) confused.",0
2069,2194,google,2,126491723353427968,Wed Oct 19 02:55:51 +0000 2011,"Google a pas innové avec un tamagochi, ils ont tout compris #google #nexusprime",2
2070,1603,twitter,1,126867350476697601,Thu Oct 20 03:48:28 +0000 2011,#twitter addict :),1
2071,160,apple,3,126068964685135872,Mon Oct 17 22:55:58 +0000 2011,@apple must be launching a #searchengine - imminent surely. #AppleSearch #AppleCore #bigapple haha! Please be the latter,3
2072,1704,apple,2,126360606042374144,Tue Oct 18 18:14:50 +0000 2011,@bassponton @iphoneclub @kpn @iphone @apple ja. En dan heb je voor dat geld ook nog een datalimiet....,2
2073,956,apple,0,125799384976863232,Mon Oct 17 05:04:45 +0000 2011,Thanks @apple for an OS update that has only succesfully bricked my iPod.,0
2074,2230,google,2,126489907349831680,Wed Oct 19 02:48:38 +0000 2011,直擊！【@Phone雜誌 / @微博通訊社 19日訊】谷歌+三星智能手機發布會http://t.co/SFBLWqjg @LK154: #Google 跟 #Samsung 正式發佈 #Galaxy #Nexus… 手機規格如下：http://t.co/MyIcSKXW #ICS,2
2075,877,apple,0,126072901144281088,Mon Oct 17 23:11:36 +0000 2011,Had ma Ipas not 24 hours an I jailbroke it...now its SHAGGED itunes won't letme restore it @apple SYM!!!!,0
2076,1919,google,2,126526017660653568,Wed Oct 19 05:12:08 +0000 2011,Usagi Yojimbo RPG Core Rules pdf ebook:  http://t.co/UVYJxGsV #google,2
2077,1884,google,2,126530054023946240,Wed Oct 19 05:28:10 +0000 2011,"Už vím, jaký bude můj příští mobil! http://t.co/UzI5aEXa #Google #Android #GalaxyNexus",2
2078,98,apple,3,126225922159427584,Tue Oct 18 09:19:39 +0000 2011,Need to update my apps. ): my apple ID is disabled.. Don't know what to do.. @apple @AppStore @itunes @Siri_Assistant,3
2079,2165,google,2,126492723673960448,Wed Oct 19 02:59:50 +0000 2011,Parabens #google gostei bastante do novo Android #android,2
2080,253,apple,3,125951303770845185,Mon Oct 17 15:08:25 +0000 2011,@Apple sells 4 million on the first weekend. @Samsung sold over 30 million Galaxy S II phones globally.,3
2081,103,apple,3,126211975595311104,Tue Oct 18 08:24:14 +0000 2011,iPhone 4S vs Canon 5D MKII. @apple @canon @iphone http://t.co/PvKqad33,3
2082,1445,microsoft,0,126763108080427009,Wed Oct 19 20:54:14 +0000 2011,RT @idtheftprotect: #Microsoft has frozen some #Xbox Live (XBL) accounts after online gamers report they have been hacked. http://t.co/M ...,0
2083,1443,microsoft,0,126766935634485249,Wed Oct 19 21:09:27 +0000 2011,"RT @schestowitz: When #Microsoft broke the law it played ""victim"". Now it engages in racketeering, calls victims ""outlaws"" (""respect our ...",0
2084,1648,twitter,0,126875653210521600,Thu Oct 20 04:21:27 +0000 2011,Anyone else having trouble with the (i)Pad #twitter app not updating @'s? I get notified but can't see them in the app.,0
2085,586,google,3,126528318542589952,Wed Oct 19 05:21:16 +0000 2011,"RT @LocalJoost: #ICS"" putting people at the heart""? You have GOT to be joking #Google. Now even copying slogans? Ah I get it, THOSE are  ...",3
2086,627,apple,1,126315011600678913,Tue Oct 18 15:13:40 +0000 2011,"When you want something done right, you do it yourself... or go to @Apple. AT&T you're useless these days. #yourdaysarenumbered

",1
2087,1696,apple,2,126391727408947200,Tue Oct 18 20:18:30 +0000 2011,Dancing bear @apple store Lincoln center http://t.co/XBmjUpMq,2
2088,403,apple,3,125598495137726464,Sun Oct 16 15:46:29 +0000 2011,"@Apple, feel free to accidently ship me a new iPhone 4s #nobigdeal",3
2089,1154,google,1,126503805369069568,Wed Oct 19 03:43:52 +0000 2011,#Google's like my wife - searches things for me and completes my sentences.,1
2090,1682,twitter,0,126864059206336513,Thu Oct 20 03:35:23 +0000 2011,#Twitter timeline and mentions up the shit :(,0
2091,2056,google,2,126504049393672192,Wed Oct 19 03:44:50 +0000 2011,#Google y #Samsung lanzan oficialmente el #GalaxyNexus con #Android #IceCreamSandwich. http://t.co/N0yIucDw,2
2092,2178,google,2,126492186060656640,Wed Oct 19 02:57:41 +0000 2011,"Parabéns, #Google. Vocês humilharam o #iOS! #Android 4.0",2
2093,452,apple,3,125394805449699329,Sun Oct 16 02:17:05 +0000 2011,"#iPhone4S in #Space http://t.co/glOaXhLe via @youtube

#nasa @apple",3
2094,1327,google,0,126490767345725441,Wed Oct 19 02:52:03 +0000 2011,"Why is #Google advertising Adwords Express on #Bing? Hmmm, I know Ballmer is happy :-D. #Google, your already a monopoly.",0
2095,2049,google,2,126504516479754241,Wed Oct 19 03:46:41 +0000 2011,RT @centroandroid: #Google presenta #Android Beam una nueva forma de compartir por NFC http://t.co/lofb8HCJ,2
2096,880,apple,0,126063215842037760,Mon Oct 17 22:33:07 +0000 2011,Wow the Genius Bar Reservation Line @Apple is ridic right now - ___- I am not amused. #ugh,0
2097,2231,google,2,126489892678144000,Wed Oct 19 02:48:35 +0000 2011,Panoramique implémenté :o #android #google #nexusprime &lt;3 j'ai envie du tel mnt,2
2098,623,apple,1,126322063332999169,Tue Oct 18 15:41:41 +0000 2011,@apple @siri is efffing amazing!!,1
2099,1787,apple,2,125650076759638016,Sun Oct 16 19:11:27 +0000 2011,ninguem desliga o 3g do celular -.- “@giuchavez: Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ...,2
2100,262,apple,3,125943078837161984,Mon Oct 17 14:35:44 +0000 2011,Ya hoo! @Apple sells 4 million iPhone 4S in 3 days http://t.co/rvdjSMMi (via @news360app) $AAPL,3
2101,1634,twitter,0,126880813991202816,Thu Oct 20 04:41:58 +0000 2011,So my mentions don't work? And my TL don't be wanting to update. Is #twitter moving servers or doing maintenance?,0
2102,1438,microsoft,0,126781543879421952,Wed Oct 19 22:07:30 +0000 2011,"@theresamarosy bc #IE , like everything #Microsoft makes is junk and super prone to crashing.",0
2103,1969,google,2,126518917635125248,Wed Oct 19 04:43:55 +0000 2011,#Google revela o Anddroi 4.0 Ice Cream Sandwich: O Google revelou hoje durante um evento em Hong Kong a nova versão…,2
2104,1802,apple,2,125490577130258432,Sun Oct 16 08:37:39 +0000 2011,@HAZI クック@apple.com？,2
2105,640,apple,1,126183339945234432,Tue Oct 18 06:30:27 +0000 2011,@Apple downloads of iOS 5 are proving popular with users  -- http://t.co/NSHLfiUX,1
